time,user,host,query_time,lock_time,rows_send,rows_examined,query_string
2015-04-27 03:10:58,root[root],localhost,49.532116,0.000000,24596040,24596040,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-05-05 08:00:05,root[root],211.189.40.151,6.612609,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 08:05:08,root[root],211.189.40.151,6.631471,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 08:10:11,root[root],211.189.40.151,6.234662,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-05 08:15:14,root[root],211.189.40.151,6.428643,0.000094,520,520,"show table status from `ishomedb`; "
2015-05-05 08:20:18,root[root],211.189.40.151,6.517571,0.000181,520,520,"show table status from `ishomedb`; "
2015-05-05 08:25:21,root[root],211.189.40.151,6.119774,0.000093,520,520,"show table status from `ishomedb`; "
2015-05-05 08:30:24,root[root],211.189.40.151,6.192797,0.000110,520,520,"show table status from `ishomedb`; "
2015-05-05 08:35:27,root[root],211.189.40.151,6.308632,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 08:40:30,root[root],211.189.40.151,6.058253,0.000101,520,520,"show table status from `ishomedb`; "
2015-05-05 08:45:32,root[root],211.189.40.151,5.960094,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-05 08:50:35,root[root],211.189.40.151,6.014842,0.000089,520,520,"show table status from `ishomedb`; "
2015-05-05 08:55:37,root[root],211.189.40.151,6.031454,0.000133,520,520,"show table status from `ishomedb`; "
2015-05-05 09:00:39,root[root],211.189.40.151,5.962862,0.000126,520,520,"show table status from `ishomedb`; "
2015-05-05 09:05:41,root[root],211.189.40.151,6.074725,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 09:10:44,root[root],211.189.40.151,5.898475,0.000119,520,520,"show table status from `ishomedb`; "
2015-05-05 09:15:45,root[root],211.189.40.151,5.600868,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 09:20:47,root[root],211.189.40.151,5.638961,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-05 09:25:49,root[root],211.189.40.151,5.721665,0.000097,520,520,"show table status from `ishomedb`; "
2015-05-05 09:30:51,root[root],211.189.40.151,5.626956,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 09:35:54,root[root],211.189.40.151,5.623567,0.000091,520,520,"show table status from `ishomedb`; "
2015-05-05 09:40:56,root[root],211.189.40.151,5.476356,0.000136,520,520,"show table status from `ishomedb`; "
2015-05-05 09:45:58,root[root],211.189.40.151,5.726034,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 09:51:00,root[root],211.189.40.151,5.423627,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 09:52:42,ishome[ishome],192.168.150.40,21.044871,0.000270,44,158955,"SELECT  distinct a.contents_no, b.objectname_kor, b.thumb_path          FROM   ishomedb.tz_cms_contents_code a          INNER  JOIN ishomedb.tz_cms_contents b          ON     a.contents_no = b.contents_no          INNER JOIN ishomedb.tz_cms_common_code c          ON a.codeid = c.codeid                     INNER  JOIN( 		      SELECT  a.contents_no 		      FROM   ishomedb.tz_cms_contents_code a 		      INNER  JOIN ishomedb.tz_cms_contents b 		      ON     a.contents_no = b.contents_no 		      INNER JOIN  		      ( 		      	SELECT DISTINCT CODEID 			      FROM ( 			      SELECT A.codeid FROM ishomedb.tz_cms_common_code A, (SELECT codeid FROM ishomedb.tz_cms_common_code WHERE parentid = '9288' or codeid = '9288') B 			       WHERE A.PARENTID = B.CODEID 			       or A.CODEID = B.CODEID 			    ) DD   		      ) 		      c 		      ON a.codeid = c.codeid                       		      WHERE b.pic_level = '1' 		      AND a.contents_type = '9'           ) cate          ON a.contents_no = cate.contents_no                      WHERE (c.parentid ='893' OR c.codeid = '893') 	          	                    	AND b.pic_level = '1'                   AND a.contents_type = '1' /* 지역 */         AND b.status = '승인'         AND b.media_type = 'JPG'         order by a.CONTENTS_CODE_NO asc; "
2015-05-05 09:56:01,root[root],211.189.40.151,5.272372,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 10:01:03,root[root],211.189.40.151,5.194426,0.000109,520,520,"show table status from `ishomedb`; "
2015-05-05 10:06:05,root[root],211.189.40.151,5.276357,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-05 10:11:06,root[root],211.189.40.151,5.201409,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-05 10:16:08,root[root],211.189.40.151,5.254494,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 10:21:09,root[root],211.189.40.151,5.226908,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-05 10:31:12,root[root],211.189.40.151,5.173045,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 10:36:14,root[root],211.189.40.151,5.043997,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 10:41:15,root[root],211.189.40.151,5.096467,0.000108,520,520,"show table status from `ishomedb`; "
2015-05-05 11:01:19,root[root],211.189.40.151,5.051453,0.000117,520,520,"show table status from `ishomedb`; "
2015-05-05 11:16:22,root[root],211.189.40.151,5.047566,0.000094,520,520,"show table status from `ishomedb`; "
2015-05-05 11:21:23,root[root],211.189.40.151,5.074067,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-05 13:51:32,root[root],211.189.40.151,6.530550,0.000121,520,520,"show table status from `ishomedb`; "
2015-05-06 03:10:58,root[root],localhost,50.792218,0.000000,25121577,25121577,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_errnote`; "
2015-05-06 03:11:16,root[root],localhost,17.943766,0.000000,7774210,7774210,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test`; "
2015-05-06 03:11:32,root[root],localhost,15.828912,0.000000,7361336,7361336,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2`; "
2015-05-06 03:13:17,root[root],localhost,105.052037,0.000000,22671135,22671135,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test2_problem`; "
2015-05-06 03:13:52,root[root],localhost,30.926701,0.000000,11301449,11301449,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_analysis`; "
2015-05-06 03:14:12,root[root],localhost,19.812710,0.000000,7748837,7748837,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chaparea`; "
2015-05-06 03:14:39,root[root],localhost,27.221304,0.000000,8013386,8013386,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_chapter`; "
2015-05-06 03:15:44,root[root],localhost,64.592442,0.000000,21931888,21931888,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_difficult`; "
2015-05-06 03:16:23,root[root],localhost,39.272426,0.000000,6211143,6211143,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote`; "
2015-05-06 03:19:32,root[root],localhost,188.692146,0.000000,34668931,34668931,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_errornote_problem`; "
2015-05-06 03:24:41,root[root],localhost,309.753626,0.000000,76374554,76374554,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_problem`; "
2015-05-06 03:25:26,root[root],localhost,44.119894,0.000000,14550180,14550180,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `t_student_test_ptype2`; "
2015-05-06 03:26:50,root[root],localhost,78.272349,0.000000,4512243,4512243,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT`; "
2015-05-06 03:27:18,root[root],localhost,28.499049,0.000000,4512220,4512220,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_MMS_REPORT_DETAIL`; "
2015-05-06 03:28:44,root[root],localhost,85.453557,0.000000,10752939,10752939,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT`; "
2015-05-06 03:29:47,root[root],localhost,63.123246,0.000000,10752916,10752916,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SDK_SMS_REPORT_DETAIL`; "
2015-05-06 03:30:06,root[root],localhost,18.882103,0.000000,3600310,3600310,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `SMS_RESULT`; "
2015-05-06 03:31:13,root[root],localhost,50.812134,0.000000,6649155,6649155,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg`; "
2015-05-06 03:31:44,root[root],localhost,31.543183,0.000000,8060598,8060598,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_gcm_parent_sent_msg_receiver`; "
2015-05-06 03:31:53,root[root],localhost,7.695048,0.000000,282485,282485,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_parent_qna_new`; "
2015-05-06 03:32:00,root[root],localhost,6.710077,0.000000,1103180,1103180,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent`; "
2015-05-06 03:32:44,root[root],localhost,43.690251,0.000000,8350637,8350637,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_android_push_sent_201504`; "
2015-05-06 03:33:03,root[root],localhost,19.134343,0.000000,280800,280800,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_board`; "
2015-05-06 03:33:54,root[root],localhost,41.617984,0.000000,1285083,1285083,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_child_qna_new`; "
2015-05-06 03:34:06,root[root],localhost,9.602850,0.000000,890813,890813,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_chinese_learning`; "
2015-05-06 03:34:35,root[root],localhost,27.684417,0.000000,981504,981504,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_cms_contents`; "
2015-05-06 03:36:53,root[root],localhost,132.036649,0.000000,20771757,20771757,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_connect_log`; "
2015-05-06 03:37:22,root[root],localhost,12.436055,0.000000,4208800,4208800,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_level_test_result_question`; "
2015-05-06 03:37:57,root[root],localhost,28.744870,0.000000,1850100,1850100,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_ew_user_learning`; "
2015-05-06 03:38:06,root[root],localhost,6.035970,0.000000,839101,839101,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_hpm_call_info`; "
2015-05-06 03:39:14,root[root],localhost,64.994763,0.000000,12922879,12922879,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_read`; "
2015-05-06 03:39:27,root[root],localhost,13.335004,0.000000,6425421,6425421,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_contents_view`; "
2015-05-06 03:39:51,root[root],localhost,23.798254,0.000000,4581015,4581015,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lcms_plan_math`; "
2015-05-06 03:49:58,root[root],localhost,605.501907,0.000000,65548118,65548118,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_element`; "
2015-05-06 03:53:35,root[root],211.189.40.151,5.939929,0.000092,520,520,"show table status from `ishomedb`; "
2015-05-06 03:58:37,root[root],211.189.40.151,7.318227,0.000107,520,520,"show table status from `ishomedb`; "
2015-05-06 04:03:40,root[root],211.189.40.151,7.868694,0.000096,520,520,"show table status from `ishomedb`; "
2015-05-06 04:08:43,root[root],211.189.40.151,8.500380,0.000135,520,520,"show table status from `ishomedb`; "
2015-05-06 04:13:48,root[root],211.189.40.151,9.668665,0.000097,520,520,"show table status from `ishomedb`; "
2015-05-06 04:18:53,root[root],211.189.40.151,10.477235,0.000102,520,520,"show table status from `ishomedb`; "
2015-05-06 04:23:55,root[root],211.189.40.151,11.621031,0.000103,520,520,"show table status from `ishomedb`; "
2015-05-06 04:28:56,root[root],211.189.40.151,11.736040,0.000118,520,520,"show table status from `ishomedb`; "
2015-05-06 04:34:00,root[root],211.189.40.151,12.846798,0.000104,520,520,"show table status from `ishomedb`; "
2015-05-06 04:38:57,ishome[ishome],192.168.150.40,7.430254,0.000134,1,993,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 456233         AND guide_no = '100'; "
2015-05-06 04:39:05,root[root],211.189.40.151,14.832580,0.000098,520,520,"show table status from `ishomedb`; "
2015-05-06 04:44:03,root[root],211.189.40.151,12.619408,0.000126,520,520,"show table status from `ishomedb`; "
2015-05-06 04:49:07,root[root],211.189.40.151,12.866653,0.000099,520,520,"show table status from `ishomedb`; "
2015-05-06 04:54:11,root[root],211.189.40.151,12.789327,0.000104,520,520,"show table status from `ishomedb`; "
2015-05-06 04:59:13,root[root],211.189.40.151,11.975461,0.000076,520,520,"show table status from `ishomedb`; "
2015-05-06 05:01:03,ishome[ishome],192.168.150.75,6.918662,0.000062,1,1722,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 162426         AND guide_no = '100'; "
2015-05-06 05:03:39,ishome[ishome],192.168.150.75,5.220661,0.000062,1,1554,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 282296         AND guide_no = '100'; "
2015-05-06 05:03:50,ishome[ishome],192.168.150.75,5.787349,0.000062,1,1413,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 277138         AND guide_no = '100'; "
2015-05-06 05:04:16,root[root],211.189.40.151,11.851667,0.000106,520,520,"show table status from `ishomedb`; "
2015-05-06 05:09:19,root[root],211.189.40.151,12.591366,0.000105,520,520,"show table status from `ishomedb`; "
2015-05-06 05:09:35,ishome[ishome],192.168.150.40,6.054527,0.000087,1,1430,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 267432         AND guide_no = '100'; "
2015-05-06 05:14:22,root[root],211.189.40.151,12.164193,0.000111,520,520,"show table status from `ishomedb`; "
2015-05-06 05:16:23,root[root],localhost,5184.519754,0.000000,27854281,27854281,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_act_module`; "
2015-05-06 05:16:56,ishome[ishome],192.168.150.75,6.692500,0.000062,1,2262,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 298078         AND guide_no = '100'; "
2015-05-06 05:16:58,ishome[ishome],192.168.150.75,6.470968,0.000305,1,2117,"SELECT            (SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 246913) as totalPoint          ,(SELECT sum(point) AS point FROM ishomedb.tz_point_history WHERE student_id = 246913 and CONVERT(DATE_FORMAT(reg_dt, '%Y%m%d'), CHAR(8)) = CONVERT(DATE_FORMAT(now(), '%Y%m%d'), CHAR(8))) as todayPoint     FROM ishomedb.tz_member where user_id = 246913; "
2015-05-06 05:17:06,root[root],localhost,42.877652,0.000000,2392038,2392038,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_box`; "
2015-05-06 05:18:41,root[root],localhost,94.518186,0.000000,7676538,7676538,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_consult`; "
2015-05-06 05:19:25,root[root],211.189.40.151,11.326677,0.000100,520,520,"show table status from `ishomedb`; "
2015-05-06 05:20:25,root[root],localhost,100.374864,0.000000,350166,350166,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_monthly_report`; "
2015-05-06 05:21:29,root[root],localhost,63.810106,0.000000,5269114,5269114,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course`; "
2015-05-06 05:21:37,root[root],localhost,8.202742,0.000000,2334208,2334208,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_course_log`; "
2015-05-06 05:24:27,root[root],211.189.40.151,10.554220,0.000101,520,520,"show table status from `ishomedb`; "
2015-05-06 05:29:28,root[root],211.189.40.151,10.556217,0.000109,520,520,"show table status from `ishomedb`; "
2015-05-06 05:32:25,ishome[ishome],192.168.150.76,7.801696,0.000063,1,2404,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 370306         AND guide_no = '100'; "
2015-05-06 05:34:20,ishome[ishome],192.168.150.75,5.468101,0.000061,1,1165,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 372365         AND guide_no = '100'; "
2015-05-06 05:34:20,ishome[ishome],192.168.150.75,5.467900,0.000062,1,1165,"SELECT COUNT(history_no) AS given_cnt         FROM ishomedb.tz_point_history         WHERE student_id = 372365         AND guide_no = '100'; "
2015-05-06 05:34:31,root[root],211.189.40.151,11.935913,0.000087,520,520,"show table status from `ishomedb`; "
2015-05-06 05:35:02,root[root],localhost,805.095968,0.000000,66514478,66514478,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_module`; "
2015-05-06 05:36:57,root[root],localhost,113.693522,0.000000,9686290,9686290,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_lms_plan_theme`; "
2015-05-06 05:37:18,root[root],localhost,16.947810,0.000000,256032,256032,"SELECT /*!40001 SQL_NO_CACHE */ * FROM `tz_mail_send`; "
